run_dir,E_VF_species_test,E_VF_species_train,E_VF_test,E_VF_train,E_spec_species_test,E_spec_species_train,E_spec_test,E_spec_train,E_trajectory_species_test,E_trajectory_species_train,E_trajectory_test,E_trajectory_train,collocation_time,computer,derivmatch_time,err-file,init,model,n_params,ncol,out-file,param,pretraining,problem,profile,seed,shap-hessian,shapovalova_time,shoot-iters,shooting_time,sigma,timestamp,training,training_time,cfg.amr_rounds,cfg.depth,cfg.dm_iters,cfg.hidden,cfg.lm_iters,cfg.signed_loss,cfg.linsolve,use_collocation,use_derivmatch,shapovalova,shooting
run_dv11LuSc,,,,,,,,,,,,,0.0,orcd,31.752752133,/home/txenakis/projects/BVPsolver/logs/array_20140853_59.err,default,mlp,3444,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_59.out,none,derivmatch,pollu,fast,15,,0.0,1000,0.0,0.0,2026-08-10T22:48:30.146,none,31.752752133,1,3,30000,32,150,False,,,,,
run_dxKPmCBd,,,,,,,,,,,,,0.0,orcd,26.780387782,/home/txenakis/projects/BVPsolver/logs/array_20140853_196.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_196.out,none,derivmatch,rober,fast,12,,0.0,1000,0.0,0.0,2026-08-11T02:18:22.487,none,26.780387782,1,2,10000,12,150,False,,,,,
run_dyhabTlB,,,,,,,,,,,,,0.0,orcd,24.726185565,/home/txenakis/projects/BVPsolver/logs/array_20198490_358.err,default,mlp,552,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_358.out,none,derivmatch,hires,fast,14,,0.0,1000,1613.71658722,0.0,2026-08-11T10:39:54.986,shooting,1638.442772785,1,2,10000,16,150,False,qr,,,,
run_dzzK3kac,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_280.err,default,GELU-scaled,177,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_280.out,none,none,vanderpol,fast,11,,0.0,1000,317.770995959,0.0,2026-08-11T03:10:48.966,shooting,317.770995959,1,2,10000,12,150,True,,,,,
run_e3HNxrND,"[2.9159652471760213, 2.5122567839530334, 0.06060691270066799, 1.7811475764595968, 0.5955225488222504, 1.5257529920903656, 0.32119857485002856, 1.4872875475265463, 0.6562460877989854, 22.870567193039523, 15.357100713008327, 0.408836048596753, 0.8500719856998926, 0.24524241770866795, 0.6894016616778498, 0.7264351835754712, 1.1221081068341736, 0.8603009000531003, 1.8835054522807988, 1.2239413066121931]","[1.0011870816615454, 1.0017392657371238, 0.9999999962123722, 1.0007433605869258, 1.0000023138554737, 1.0000471934791995, 0.706575631767212, 1.1906408692048835, 0.9106128330771697, 0.9998927755172602, 1.0001112309008575, 0.8424842172201262, 0.9787369887849635, 1.0026091764153304, 0.7521798465849865, 1.0, 1.0334218901356913, 0.9601776632886744, 1.0025943422173866, 1.0189325829311762]",2.904674762023212,0.9701344629789178,"[1.0, 0.9999999999989313, 0.9999999963483034, 0.9999999969621888, 0.9999999946872411, 0.999999997120942, 0.99999998703309, 0.9999999236288789, 0.9999999915108682, 0.999999942578358, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.9092773882068463e+263, 1.3027665798177412e+262, 1.3618685543981864e+261, 5.300410367612788e+250]","[1.0, 0.9999999999989064, 0.9999999969939566, 0.9999999975955464, 0.9999999965652155, 0.9999999953153041, 0.9999999775118055, 0.9999999465024217, 0.999999993606701, 0.9999999683452198, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.4787531666034085e+263, 7.873818613386149e+261, 7.105856879740007e+260, 5.0396857336296935e+248]",2.0265863658665664e+262,1.7822986048085077e+262,"[1.371956876077897, 0.5362108367476528, 0.5438026674251878, 36.68315855243501, 1.1499412145138543, 4.694381974483119, 0.0833043726564391, 0.013033325668694643, 0.1721523963993899, 0.880446009030603, 11.986219623226923, 0.5971725069847093, 0.9560336431955039, 3.979471850993091, 0.73332799715496, 0.7785357620823928, 0.04901627713501528, 0.9077087440808796, 1.5711149684821688, 1.203135570840659]","[1.0817064988168674, 0.023750872717561267, 0.8877104252918955, 0.551654869563883, 1.0045767306534148, 1.0376777728913689, 0.0013771269281705873, 0.00040741227741255534, 0.0028171325780083105, 0.9540638705418966, 1.0992332159227118, 0.683973672800373, 0.9742170648541826, 1.0987871442483785, 0.7520372269841118, 0.9996172404318391, 0.000985806824752878, 0.9278899248233743, 1.29143630249388, 1.1599182095757552]",3.4445062584807076,0.7266919260609918,3403.132790796,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_47.err,default,GELU-scaled,650,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_47.out,none,none,pollu,fast,15,exact,0.0,1000,0.0,0.0,2026-08-13T23:08:39.553,collocation,3403.132790796,1,3,30000,32,150,False,,,,,
run_e3v4xC7f,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_213.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_213.out,none,none,vanderpol,fast,14,,0.0,1000,177.472069552,0.0,2026-08-11T02:27:27.627,shooting,177.472069552,1,2,10000,12,150,True,,,,,
run_e5eYtJsc,"[0.01205165273000646, 11.30324805710785]","[0.009880811106276243, 0.019918151826992546]",5.657649854918929,0.014899481466634393,"[0.014659259970983813, 0.40050948259036345]","[0.02445274507887624, 0.24653002616873054]",0.20758437128067364,0.1354913856238034,"[0.81703326218766, 75.03460611477702]","[1.4054388408191567, 0.9994479381083141]",37.92581968848234,1.2024433894637354,0.0,orcd,28.708358109,/home/txenakis/projects/BVPsolver/logs/array_20391846_136.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_136.out,none,derivmatch,vanderpol,fast,14,exact,0.0,1000,163.165135357,0.0,2026-08-13T22:43:59.213,shooting,191.87349346599999,1,2,10000,12,150,True,,,,,
run_e6v2482C,"[273822162317.15393, 267827826432.5333, 6285376606.764731, 51129480120.79398, 1557337.4352519086, 6713329.112931714, 26318.436677356807, 26179.848556550587]","[0.1330654046790762, 0.11613880274719783, 1.1573792904345006, 1.043720621335524, 3.8276521724920127, 3.081407861789952, 1.453389066416607, 1.4565676783516415]",74884146080.25992,1.533665112280814,"[0.6748253470119738, 0.5989234319844815, 0.9962791814738817, 1.0, 1.0, 0.9999999999999996, 1.0, 0.9199182476372784]","[0.9751220345353754, 0.7066662819911511, 0.9999115665387532, 0.9998842223776597, 0.9999999999996976, 0.9999999999999994, 0.9999999999999999, 0.9999999080779516]",0.8987432760134519,0.9601980016900734,"[6341.240894343698, 91952.63311339408, 15136.682819963762, 23373.97399845819, 107.6357623657472, 7142.24081349656, 17.84827141709073, 0.9344133854386925]","[0.004165629527485647, 0.03967772993494066, 0.21600825453724018, 0.8482955416720097, 0.1638657315757015, 0.13760964010548485, 0.016834698938216604, 0.018449009785443605]",18009.14876085307,0.18061327950956535,0.0,orcd,24.677915353,/home/txenakis/projects/BVPsolver/logs/array_20391846_251.err,default,GELU-scaled,243,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_251.out,none,derivmatch,hires,fast,11,exact,0.0,1000,988.339773789,0.0,2026-08-13T23:49:10.322,shooting,1013.017689142,1,2,10000,16,150,False,qr,,,,
run_eBzdvK95,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_151.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_151.out,none,none,davis-skodje,fast,12,exact,11.669088967,1000,0.0,0.0,2026-08-12T13:34:49.935,shapovalova,11.669088967,3,2,10000,12,150,False,,,,,
run_eDjmEj11,,,,,,,,,,,,,39.927554683,orcd,28.10978928,/home/txenakis/projects/BVPsolver/logs/array_20198490_415.err,default,GELU-scaled,243,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_415.out,none,derivmatch,hires,fast,11,,0.0,1000,0.0,0.0,2026-08-11T10:50:44.869,collocation,68.037343963,1,2,10000,16,150,False,qr,,,,
run_eOhe1Bu2,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_144.err,default,mlp,243,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_144.out,none,none,rober,fast,15,,0.0,1000,531.779320522,0.0,2026-08-11T01:59:13.811,shooting,531.779320522,1,2,10000,12,150,False,,,,,
run_eQ0VpVGh,"[56.138737836791115, 39666.28403109169]","[4.962403051126844e-07, 8.513296759014205e-08]",19861.21138446424,2.906866363514132e-07,"[0.9816503008226948, 0.13675643504057522]","[0.4643791490979451, 0.37742212111071016]",0.559203367931635,0.4209006351043276,"[369938696.4959208, 4311680507.276482]","[8.416619410150358e-09, 4.9178402873282274e-08]",2340809601.8862014,2.8797511141716315e-08,0.0,orcd,31.548152762,/home/txenakis/projects/BVPsolver/logs/array_20391846_346.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_346.out,none,derivmatch,davis-skodje,fast,11,exact,0.0,1000,345.493433749,0.0,2026-08-14T00:10:02.751,shooting,377.041586511,3,2,10000,12,150,False,,,,,
run_eVwgYpfK,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20198490_527.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_527.out,none,none,davis-skodje,fast,13,,0.0,1000,541.905210113,0.0,2026-08-11T13:36:57.201,shooting,541.905210113,3,2,10000,12,150,False,,,,,
run_eWfi52Tu,"[1669041940.6027188, 10665185284382.625]","[0.0040330484805199416, 0.836414313602877]",5333427163161.614,0.4202236810416985,"[0.5115376248002487, 0.0034741435641546057]","[0.7062226995659632, 0.48491117847840426]",0.25750588418220166,0.5955669390221837,"[10734350207.309206, 1658878798.0364275]","[4.807699640644326e-06, 0.16548133729530534]",6196614502.672817,0.082743072497473,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_367.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_367.out,none,none,davis-skodje,fast,12,exact,0.0,1000,174.296144159,0.0,2026-08-14T00:14:46.607,shooting,174.296144159,3,2,10000,12,150,False,,,,,
run_eXK2npXO,,,,,,,,,,,,,7695.200321852,orcd,51.067660376,/home/txenakis/projects/BVPsolver/logs/array_20140853_65.err,default,mlp,3444,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_65.out,none,derivmatch,pollu,fast,11,,0.0,1000,0.0,0.0,2026-08-11T00:59:27.921,collocation,7746.267982228001,1,3,30000,32,150,False,,,,,
run_efpqOIOn,,,,,,,,,,,,,63.579485593,orcd,32.109261686,/home/txenakis/projects/BVPsolver/logs/array_20198490_452.err,default,stiff,486,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_452.out,none,derivmatch,orego,fast,13,,0.0,1000,0.0,0.0,2026-08-11T12:19:50.041,collocation,95.68874727900001,1,2,10000,16,150,False,,,,,
run_ekKkP2Th,,,,,,,,,,,,,0.0,orcd,36.080176441,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_118.err,default,GELU-scaled,243,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_118.out,none,derivmatch,hires,fast,14,exact,10.740369604,1000,0.0,0.0,2026-08-12T13:29:08.199,shapovalova,46.820546045,1,2,10000,16,150,False,qr,,,,
run_enCMyA6o,"[1082687041.6040773, 316068199149.0531, 12094083505803.209, 2560476526.428316, 498549769.8908189, 5121583.426612278, 65268728.41775601, 84195450.74077775]","[0.6478302038488981, 0.5588488900053362, 2296.6432779781576, 9.979673737012527, 91.27211064182872, 62.97546434857955, 13108.040574858727, 23482.893269141645]",1551806000506.596,4881.626381224975,"[0.5919500880680107, 0.5337728744587098, 0.07838271496385704, 0.16754163442085482, 0.3632485585948456, 0.6522794080614124, 0.13863424934608215, 1.3088943521621448e+31]","[0.9828891364108159, 0.7754636721453123, 0.695361532513153, 0.49652390528550133, 0.5764548777022707, 0.0883100851193174, 1.944750914604688, 3.917475913248798e+20]",1.636117940202681e+30,4.896844891560998e+19,"[149172235.1209551, 2435647632.7495975, 196245721.92606416, 5173.3186779273, 4079510627.7004285, 325604667.4806748, 30297.59459990993, 382.42618778835316]","[6.266550094352823, 295.05469650525754, 18107.18847306084, 1.7366996185882397, 4371.083772628875, 95.96365927883886, 229.28689940270607, 2234.8126109840414]",898277092.2896482,3167.674170196687,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_223.err,default,mlp,552,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_223.out,none,none,hires,fast,13,exact,0.0,1000,1516.415194247,0.0,2026-08-13T23:31:42.252,shooting,1516.415194247,1,2,10000,16,150,False,qr,,,,
run_eqtk6gTx,,,,,,,,,,,,,0.0,orcd,26.650916207,/home/txenakis/projects/BVPsolver/logs/array_20140853_298.err,default,GELU-scaled,177,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_298.out,none,derivmatch,vanderpol,fast,14,,2066.836876224,1000,0.0,0.0,2026-08-11T03:50:13.510,shapovalova,2093.4877924310003,1,2,10000,12,150,True,,,,,
run_exxNWSft,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20198490_399.err,default,GELU-scaled,243,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_399.out,none,none,hires,fast,15,,6138.749218414,1000,0.0,0.0,2026-08-11T12:23:43.275,shapovalova,6138.749218414,1,2,10000,16,150,False,qr,,,,
run_ezJuYYl8,"[611350263.7679802, 2.441121317345106e+19, 5883377.923674088]","[672.8388701436642, 464.11829895244176, 5.426027494819474]",8.137071058022764e+18,380.7943988636418,"[0.9998593301118479, 17083145.496640313, 2.5439599201747926e+31]","[0.9996627637953815, 1.7851176736922898, 8.584532944701048e+28]",8.479866400582642e+30,2.861510981567016e+28,"[6.273988179095828e+24, 2.2715027823539184e+33, 6.449798972066276e+20]","[47315.05765566041, 782326791567.159, 16190.441617946339]",7.571675962095172e+32,260775618357.55276,20.424867958,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_94.err,default,mlp,243,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_94.out,none,none,rober,fast,12,exact,0.0,1000,0.0,0.0,2026-08-13T22:31:22.836,collocation,20.424867958,1,2,10000,12,150,False,,,,,
run_f01RPzsB,,,,,,,,,,,,,0.0,orcd,22.900594765,/home/txenakis/projects/BVPsolver/logs/array_20140853_266.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_266.out,none,derivmatch,vanderpol,fast,12,,0.0,1000,0.0,0.0,2026-08-11T02:59:52.358,none,22.900594765,1,2,10000,12,150,True,,,,,
run_fFRgvrbK,"[1.3903613873549387, 0.0029107597996648783, 0.2500027762037964]","[0.8956734981761925, 0.0008219831323341149, 0.36834009669527257]",0.5477583077861333,0.4216118593345997,"[0.9995334258962513, 3.623039868277794, 1.6476129088400089]","[0.9994840228463098, 1.0623443077887789, 1.003655322703693]",2.0900620676713513,1.0218278844462605,"[0.9999000580698173, 1.1064077200216995, 1.0650584192891013]","[1.0000025045564052, 1.0062929545447241, 1.000037535011025]",1.0571220657935394,1.0021109980373848,0.0,orcd,29.344141669,/home/txenakis/projects/BVPsolver/logs/array_20391846_329.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_329.out,none,derivmatch,orego,fast,14,exact,0.0,1000,0.0,0.0,2026-08-13T23:55:25.549,none,29.344141669,1,2,10000,16,150,False,,,,,
run_fIbzuCrn,,,,,,,,,,,,,2527.245118267,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_96.err,default,GELU-scaled,650,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_96.out,none,none,pollu,fast,12,,0.0,1000,0.0,0.0,2026-08-11T02:12:59.555,collocation,2527.245118267,1,3,30000,32,150,False,,,,,
run_fKNeQNM8,,,,,,,,,,,,,62.104690885,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20198490_484.err,default,mlp,387,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_484.out,none,none,orego,fast,15,,0.0,1000,0.0,0.0,2026-08-11T13:14:07.222,collocation,62.104690885,1,2,10000,16,150,False,,,,,
run_fL5IizyF,,,,,,,,,,,,,0.0,orcd,32.511186897,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_37.err,default,stiff,318,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_37.out,none,derivmatch,rober,fast,13,,5134.118156994,1000,0.0,0.0,2026-08-12T07:30:41.658,shapovalova,5166.629343891,1,2,10000,12,150,False,,,,,
run_fV6vGNIU,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_150.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_150.out,none,none,davis-skodje,fast,11,exact,15.953609783,1000,0.0,0.0,2026-08-12T13:35:08.741,shapovalova,15.953609783,3,2,10000,12,150,False,,,,,
run_fVO5no58,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_34.err,default,stiff,318,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_34.out,none,none,rober,fast,15,,3398.737829061,1000,0.0,0.0,2026-08-12T07:00:35.051,shapovalova,3398.737829061,1,2,10000,12,150,False,,,,,
run_fVbSaGWP,,,,,,,,,,,,,4577.776948357,orcd,50.078244139,/home/txenakis/projects/BVPsolver/logs/array_20140853_34.err,default,stiff,4744,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_34.out,none,derivmatch,pollu,fast,15,,0.0,1000,0.0,0.0,2026-08-11T00:02:26.910,collocation,4627.855192496,1,3,30000,32,150,False,,,,,
run_fXySfXnd,"[0.014050601827564903, 20.371514620942165]","[0.009350342226542347, 0.02866424860062879]",10.192782611384866,0.01900729541358557,"[0.09086955706013021, 0.5878822415001368]","[0.08504275108455928, 0.47194367223243217]",0.3393758992801335,0.2784932116584957,"[2.279531488996522, 3.286022590279088]","[1.2568604655499902, 0.9989784432963354]",2.782777039637805,1.1279194544231628,0.0,orcd,32.807387088,/home/txenakis/projects/BVPsolver/logs/array_20391846_141.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_141.out,none,derivmatch,vanderpol,fast,15,exact,0.0,1000,0.0,0.0,2026-08-13T22:43:55.354,none,32.807387088,1,2,10000,12,150,True,,,,,
run_fbknkdW6,"[52253.106086337306, 103376401.17738256, 1947.929633482486, 57085.29971546885, 1836.36858703732, 1447.083802936249, 0.7971614087549868, 2.243229905510123]","[1.5734524989724516e-05, 8.570832048128784e-05, 0.0005948024308707896, 0.0005623334585084309, 0.0005638416840654675, 0.0004515535986298122, 0.0043725961908918885, 0.005258538945910024]",12936371.750699895,0.001488138644293428,"[0.04405629953922102, 0.8201636336342727, 0.5679530855700387, 0.936699493010544, 0.947226251829651, 0.781755818390506, 0.9388699495945964, 6.851166469653373e+28]","[1.4754044272378193, 9.092153708930958, 0.8575304392564543, 0.8099362337479088, 0.9070612948897654, 0.8388546616736532, 0.9294848741833337, 3.245138822470926e+17]",8.563958087066716e+27,4.056423528088658e+16,"[1251.2568724850175, 16243.90949726067, 1718.8963065305181, 614.425523408346, 393.83022491177417, 2165.035105896472, 7.059266896433592, 0.8978911676657282]","[0.0001239275500967349, 0.0005232424261944564, 0.0019212590505662524, 0.00041228975817107625, 0.07971568838584066, 0.02726994717143995, 0.005242674049093216, 0.004919237733382507]",2799.4138360696124,0.015016033265598108,0.0,orcd,31.900555272,/home/txenakis/projects/BVPsolver/logs/array_20391846_209.err,default,stiff,816,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_209.out,none,derivmatch,hires,fast,13,exact,0.0,1000,0.0,0.0,2026-08-13T22:59:35.315,none,31.900555272,1,2,10000,16,150,False,qr,,,,
run_fd6qxUuy,,,,,,,,,,,,,0.0,orcd,34.511378019,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_166.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_166.out,none,derivmatch,davis-skodje,fast,12,exact,10.091938221,1000,0.0,0.0,2026-08-12T13:40:01.529,shapovalova,44.60331624,3,2,10000,12,150,False,,,,,
run_fg7LrIHc,,,,,,,,,,,,,0.0,orcd,24.606820809,/home/txenakis/projects/BVPsolver/logs/array_20140853_182.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_182.out,none,derivmatch,rober,fast,13,,0.0,1000,294.697195216,0.0,2026-08-11T02:16:39.446,shooting,319.304016025,1,2,10000,12,150,False,,,,,
run_fhynqPRl,"[5.109594976955579, 6969691276112.384, 84.53303744950729]","[0.3507729211081469, 0.0003567559843857015, 0.046508116910381356]",2323230425400.6753,0.13254593133430467,"[0.9308879411097245, 12986.59432014317, 5.972122492283259e+23]","[0.7974611669356773, 37.54340260334445, 1.2284315373789872e+27]",1.990707497427753e+23,4.0947717912632906e+26,"[52.53854642477698, 5134.189572102007, 5.564610014226452]","[1.221978606331131e-07, 4.943763833806869e-05, 5.279173511608009e-06]",1730.7642428470035,1.8279669903436606e-05,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_53.err,default,stiff,318,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_53.out,none,none,rober,fast,11,exact,0.0,1000,445.690257913,0.0,2026-08-13T22:19:30.003,shooting,445.690257913,1,2,10000,12,150,False,,,,,
