run_dir,E_VF_species_test,E_VF_species_train,E_VF_test,E_VF_train,E_spec_species_test,E_spec_species_train,E_spec_test,E_spec_train,E_trajectory_species_test,E_trajectory_species_train,E_trajectory_test,E_trajectory_train,collocation_time,computer,derivmatch_time,err-file,init,model,model_width,n_params,ncol,out-file,param,pretraining,problem,profile,seed,shap-hessian,shapovalova_time,shoot-iters,shooting_time,sigma,timestamp,training,training_time,cfg.amr_rounds,cfg.depth,cfg.dm_iters,cfg.hidden,cfg.lm_iters,cfg.signed_loss,cfg.linsolve,use_collocation,use_derivmatch,shapovalova,shooting
run_IG5bg876,"[7.7554319393942395, 19234157.843392994]","[1.6072774801606276e-06, 3.7341442704026585e-07]",9617082.799412467,9.903459536004466e-07,"[0.847497532725371, 0.010707689392500282]","[0.4609977634245342, 0.550819421921489]",0.42910261105893566,0.5059085926730116,"[19172101215.42693, 76702292638213.4]","[1.2287793239190948e-06, 0.0012832595486980004]",38360732369714.414,0.0006422441640109597,134.519283884,orcd,31.96773711,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_310.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_310.out,none,derivmatch,davis-skodje,fast,20,exact,0.0,1000,0.0,0.0,2026-09-07T21:45:51.650,collocation,166.487020994,3,2,10000,12,150,False,,,,,
run_IGHEWxAL,"[752724715.1203669, 127171835.62230508]","[0.0022720538308801264, 0.00014986990228576762]",439948275.371336,0.001210961866582947,"[0.9868810525009496, 0.9548022177650222]","[0.4308338160665074, 0.7173519899002383]",0.9708416351329858,0.5740929029833728,"[21544491741.016376, 12067647717.32435]","[5.553972525529081e-06, 5.329014829079112e-06]",16806069729.170364,5.441493677304097e-06,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_391.err,default,GELU-scaled,,177,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_391.out,none,none,davis-skodje,fast,11,exact,0.0,1000,313.890742729,0.0,2026-08-14T00:22:11.133,shooting,313.890742729,3,2,10000,12,150,False,,,,,
run_IHcOtYy2,"[0.3208397536282609, 1975847348.4519198, 3.8961526738247234]","[1.4527405068463975e-05, 3.949478841246198e-07, 2.0234409282754346e-06]",658615784.2229707,5.64859796028801e-06,"[0.9890823707430251, 1399.550219257674, 1.754507407190664e+24]","[0.9527638476187285, 12025.024397913785, 2.273860574220977e+27]",5.84835802396888e+23,7.579535247403256e+26,"[38269.23995401425, 1476863.4702865586, 1.3572885143783717]","[6.407900712025797e-10, 1.509743970300053e-07, 1.2356463533104286e-08]",505044.6891763624,5.4657216878104055e-08,16.908639789,orcd,28.534421932,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_74.err,default,stiff,12,318,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_74.out,none,derivmatch,rober,fast,24,exact,0.0,1000,0.0,0.0,2026-09-07T18:47:39.615,collocation,45.443061721,1,2,10000,12,150,False,,,,,
run_IIdNd9PV,"[4.0073646800942484e-05, 0.0013002436540692837]","[6.347388475601339e-05, 0.002149148209399405]",0.0006701586504351131,0.0011063110470777091,"[0.028262209457225445, 1.559965044208319]","[1.0898292871763235, 0.4005247974150798]",0.7941136268327722,0.7451770422957017,"[0.7283457072822919, 388.44157105615756]","[0.4892938831281012, 0.550747721216579]",194.58495838171993,0.52002080217234,43.649193447,orcd,30.540478874,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_65.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_65.out,50.0,derivmatch,vanderpol,fast,45,exact,0.0,1000,0.0,0.0,2026-09-08T16:36:08.642,collocation,74.189672321,1,2,10000,12,150,True,,,,,
run_IJaad5HS,"[6543086.600966761, 6222.9899103936705]","[6.886890423473277, 4.020839124007737]",3274654.7954385774,5.4538647737405075,"[0.3502426323064126, 3255.8750302070785]","[0.43845370819059254, 1.3835011952963172]",1628.1126364196925,0.9109774517434549,"[1.0182168149553867, 7.322835800697152]","[0.9462718583915374, 1.0000109455039379]",4.170526307826269,0.9731414019477376,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_129.err,default,stiff,,268,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_129.out,none,none,vanderpol,fast,12,exact,0.0,1000,168.384780177,0.0,2026-08-13T22:42:01.186,shooting,168.384780177,1,2,10000,12,150,True,,,,,
run_IL2eIZ2N,,,,,,,,,,,,,75.3193537,orcd,38.056463308,/home/txenakis/projects/BVPsolver/logs/array_20198490_450.err,default,stiff,,486,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_450.out,none,derivmatch,orego,fast,11,,0.0,1000,0.0,0.0,2026-08-11T12:19:42.911,collocation,113.37581700799998,1,2,10000,16,150,False,,,,,
run_IMcgPE1N,"[1063040498.1649218, 600674698712.9791]","[0.00765668030298605, 0.8692161271674324]",300868869605.572,0.4384364037352092,"[0.7104229883821565, 0.02483314065831815]","[0.8074138134448798, 0.5117064220566905]",0.3676280645202373,0.6595601177507852,"[35443516.92347873, 2737231950.0039167]","[4.4119670075361445e-06, 0.19503019840922484]",1386337733.4636977,0.09751730518811619,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_21347893_367.err,default,mlp,14,282,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_367.out,none,none,davis-skodje,fast,12,exact,0.0,1000,241.056691665,0.0,2026-08-26T23:54:13.084,shooting,241.056691665,3,2,10000,12,150,False,,,,,
run_IOwW2SI0,,,,,,,,,,,,,0.0,orcd,32.238281807,/home/txenakis/projects/BVPsolver/logs/array_20140853_93.err,default,GELU-scaled,,650,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_93.out,none,derivmatch,pollu,fast,14,,0.0,1000,0.0,0.0,2026-08-11T01:29:27.312,none,32.238281807,1,3,30000,32,150,False,,,,,
run_IQFaZdNH,"[0.0010734252527601711, 0.0024958263393975257]","[0.0005405636663979539, 0.002216673539741816]",0.0017846257960788484,0.0013786186030698851,"[0.22244632377488596, 0.27356848745411916]","[0.21677943101361463, 0.24758611986534027]",0.24800740561450257,0.23218277543947746,"[1.0165476026529263, 1.0003393762137898]","[0.7348711389524487, 0.7826157447505292]",1.008443489433358,0.7587434418514889,0.0,orcd,40.186442207,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_18.err,default,GELU-scaled,7,317,0,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_18.out,1.0,derivmatch,vanderpol,fast,48,exact,0.0,1000,857.642429376,0.0,2026-09-08T15:42:36.272,shooting,897.828871583,1,2,10000,12,150,True,,,,,
run_IRg54k1F,,,,,,,,,,,,,0.0,orcd,34.982748192,/home/txenakis/projects/BVPsolver/logs/array_20140853_58.err,default,mlp,,3444,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_58.out,none,derivmatch,pollu,fast,14,,0.0,1000,0.0,0.0,2026-08-10T22:48:32.589,none,34.982748192,1,3,30000,32,150,False,,,,,
run_ITneaYXj,"[2.2947999417448677, 1063.2570643183833]","[4.168135750094867e-07, 9.626882332620882e-10]",532.7759321300641,2.088881316213744e-07,"[0.8143097945802475, 1.0788308959612334e-06]","[0.46774110415498044, 0.16065486618136907]",0.40715543670557175,0.31419798516817476,"[395691501723.90234, 1580335532726939.8]","[4.414543078748355e-05, 0.035740861991323584]",790365612114331.9,0.017892503711055534,135.460106783,orcd,31.970085435,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_315.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_315.out,none,derivmatch,davis-skodje,fast,25,exact,0.0,1000,0.0,0.0,2026-09-07T21:50:05.771,collocation,167.430192218,3,2,10000,12,150,False,,,,,
run_IWEfkmcR,"[5643.863264465609, 691751.9297909347]","[3.7481119275574e-05, 1.1906031370678613e-05]",348697.8965277001,2.4693575323126307e-05,"[0.8157830054234405, 0.9664656467694915]","[0.3304042068059933, 0.7346764103855008]",0.8911243260964661,0.5325403085957471,"[41806443.146181725, 148783247.41854787]","[9.453273611094353e-08, 3.4894185711197777e-07]",95294845.2823648,2.2173729661146065e-07,0.0,orcd,28.494689841,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_17.err,default,GELU-scaled,7,317,0,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_17.out,0.1,derivmatch,davis-skodje,fast,47,exact,0.0,1000,437.556633929,0.0,2026-09-08T06:40:02.380,shooting,466.05132377,3,2,10000,12,150,False,,,,,
run_IYGFZkXF,,,,,,,,,,,,,0.0,orcd,24.925117761,/home/txenakis/projects/BVPsolver/logs/array_20198490_359.err,default,mlp,,552,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_359.out,none,derivmatch,hires,fast,15,,0.0,1000,1819.325241737,0.0,2026-08-11T10:43:19.759,shooting,1844.2503594979999,1,2,10000,16,150,False,qr,,,,
run_Ia6U1Mf2,"[1.2574056772781455e-05, 3.85999843146996e-05]","[0.0027643515587367196, 0.003750160304274381]",2.5587020543740528e-05,0.0032572559315055503,"[0.15612681192394487, 0.06791651094153725]","[0.22644067420855518, 0.4105648813704846]",0.11202166143274106,0.31850277778951985,"[3.18196828088996, 1.440282087218301]","[1.026809425220066, 0.8254268392233595]",2.3111251840541307,0.9261181322217127,42.175902827,orcd,31.220294978,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_60.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_60.out,50.0,derivmatch,vanderpol,fast,40,exact,0.0,1000,0.0,0.0,2026-09-08T16:27:04.187,collocation,73.396197805,1,2,10000,12,150,True,,,,,
run_IaQ2cQe0,"[0.08399605307021425, 16.76995958180264]","[3.2046146775157434, 0.39012049029912393]",8.426977817436429,1.7973675839074337,"[0.48364992918964733, 1.0734261399539287]","[0.39696566516863013, 0.7161375702156312]",0.778538034571788,0.5565516176921307,"[2.0506591482854435, 1.020229636981969]","[2.0795827121486012, 0.9999995172376548]",1.5354443926337062,1.539791114693128,0.0,orcd,28.837164035,/home/txenakis/projects/BVPsolver/logs/array_20391846_187.err,default,GELU-scaled,,177,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_187.out,none,derivmatch,vanderpol,fast,15,exact,0.0,1000,0.0,0.0,2026-08-13T22:55:11.396,none,28.837164035,1,2,10000,12,150,True,,,,,
run_IaRN02Rz,,,,,,,,,,,,,162.564025896,orcd,31.680284964,/home/txenakis/projects/BVPsolver/logs/array_20198490_345.err,default,stiff,,816,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_345.out,none,derivmatch,hires,fast,11,,0.0,1000,0.0,0.0,2026-08-11T10:15:23.650,collocation,194.24431086,1,2,10000,16,150,False,qr,,,,
run_Ibye1q4G,,,,,,,,,,,,,4843.37361871,orcd,40.361185915,/home/txenakis/projects/BVPsolver/logs/array_20140853_69.err,default,mlp,,3444,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_69.out,none,derivmatch,pollu,fast,15,,0.0,1000,0.0,0.0,2026-08-11T01:17:17.220,collocation,4883.734804625,1,3,30000,32,150,False,,,,,
run_Ic8jrEzO,,,,,,,,,,,,,37.444259628,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_274.err,default,mlp,,218,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_274.out,none,none,vanderpol,fast,15,,0.0,1000,0.0,0.0,2026-08-11T03:04:11.041,collocation,37.444259628,1,2,10000,12,150,True,,,,,
run_IeChNKHe,"[20.267570714421982, 457121.63976773684]","[1.9049752984159524e-06, 1.0127694565507718e-06]",228570.95366922562,1.458872377483362e-06,"[0.980322545825582, 0.4558830996833154]","[0.46105478961537905, 0.31170725545799066]",0.7181028227544487,0.3863810225366848,"[6375102.403656232, 2593497393.987699]","[6.142575786417761e-09, 3.076813690315352e-08]",1299936248.1956775,1.8455356344785638e-08,0.0,orcd,30.920719223,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_307.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_307.out,none,derivmatch,davis-skodje,fast,27,exact,0.0,1000,339.349483569,0.0,2026-09-07T21:47:15.273,shooting,370.27020279199996,3,2,10000,12,150,False,,,,,
run_If9uJVxQ,"[nan, nan, nan]","[0.00121983532701212, 6.080524322230064e-05, 2.2738164142591122e-05]",nan,0.00043445957812567054,"[nan, nan, nan]","[4.201789161358067, 14560.344611947026, 2.1312917391540044e+27]",nan,7.104305797180015e+26,"[nan, nan, nan]","[3.017330576364193e-07, 1.45463349202622e-06, 1.2105843825236727e-05]",nan,4.620736791633122e-06,0.0,orcd,30.885443708,/home/txenakis/projects/BVPsolver/logs/array_21347893_58.err,default,stiff,12,318,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_58.out,none,derivmatch,rober,fast,11,exact,0.0,1000,517.025660106,0.0,2026-08-26T20:40:19.711,shooting,547.9111038140001,1,2,10000,12,150,False,,,,,
run_Ig3GXAA7,"[1.039948740202302, 0.46959881963617833, 0.9105985491442505]","[0.9992845297451567, 0.5497418312462351, 0.9370951794559939]",0.8067153696609104,0.8287071801491286,"[0.9999593289181773, 4.351653640938653, 214.54239889666087]","[0.999995214026376, 1.0043811868371488, 1.025499915982994]",73.2980039555059,1.0099587722821728,"[0.9958991330353731, 1.7423459788726416, 0.932993116846755]","[0.9998543185736741, 0.8324017178096397, 0.9979143335402381]",1.22374607625159,0.9433901233078507,0.0,orcd,23.526501764,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_268.err,default,mlp,19,516,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_268.out,none,derivmatch,orego,fast,28,exact,0.0,1000,2011.001666127,0.0,2026-09-07T21:25:50.527,shooting,2034.5281678909998,1,2,10000,16,150,False,,,,,
run_IigVkgy4,"[2975826.8330022744, 58217460.98785871, 245273.3443997709, 22090.04755707714, 2482.0322151631467, 6384.607449445064, 4.327024024796603, 3.133805763184571]","[0.00041146212782076913, 4.0486899250443156e-06, 2.6835885451156183e-05, 4.549864844082693e-06, 0.0001594974025399397, 0.00041343724109009586, 6.36356395512088e-05, 3.890408433732394e-05]",7683690.66416403,0.00014029636694495257,"[0.43182372284040305, 0.320417997696228, 0.7116110029856269, 0.761344912773398, 0.958071727269815, 0.9083490039179938, 0.9028320194214021, 1.551291354065416e+28]","[1.1729347052792096, 4.016223007645966, 0.7936641077237245, 0.4255853297028201, 0.6426788801299453, 0.544089403015597, 0.8120663861880468, 1.3824935432137648e+19]",1.93911419258177e+27,1.728116929017206e+18,"[35023.81601938473, 198084.29904931222, 1357434.9519340035, 146757.24734319758, 5.178972094471213, 258554.34210504292, 251.8821110241928, 0.38356569876003593]","[0.00012263610009649714, 0.00452126311624449, 0.03400529337726548, 0.05676075146169761, 3.881146861102694e-05, 0.02747152099234955, 0.013890353028223603, 0.0030371511030867775]",249514.0126374698,0.01748097258094688,146.65984655,orcd,29.489503045,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_196.err,default,stiff,16,816,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_196.out,none,derivmatch,hires,fast,26,exact,0.0,1000,0.0,0.0,2026-09-07T19:58:01.313,collocation,176.149349595,1,2,10000,16,150,False,qr,,,,
run_IiqJ6UTY,"[2302.715872951286, 88798172.95230873]","[3.41930216663309e-05, 0.00032910931336756476]",44400237.834090844,0.00018165116751694784,"[0.957157567552654, 0.0032175796661639416]","[0.2710814629678073, 0.022150711235093167]",0.480187573609409,0.14661608710145022,"[67556699.4887122, 10393261273.052296]","[1.8292904897593306e-08, 8.803171214744675e-06]",5230408986.270504,4.410732059821134e-06,128.743753083,orcd,32.752758316,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_65.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_65.out,0.0001,derivmatch,davis-skodje,fast,45,exact,0.0,1000,0.0,0.0,2026-09-08T06:42:46.957,collocation,161.49651139899998,3,2,10000,12,150,False,,,,,
run_IjT7lnPH,"[160172863.96674374, 10034152358137.049]","[0.003562744379264128, 4.076869528368168e-06]",5017156265500.508,0.001783410624396248,"[0.015511934731669503, 0.0007148048959858477]","[0.12700757769557824, 0.00808134126020302]",0.008113369813827676,0.06754445947789063,"[25175133.412891258, 684457555.2234163]","[4.033320055648688e-07, 1.4007330620551298e-06]",354816344.3181538,9.020325338099994e-07,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_341.err,default,stiff,,268,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_341.out,none,none,davis-skodje,fast,11,exact,0.0,1000,557.020774577,0.0,2026-08-14T00:10:44.498,shooting,557.020774577,3,2,10000,12,150,False,,,,,
run_IlPO8JIR,"[63.5713289716702, 92.30607762834957]","[6.958440001210268e-05, 6.235140435084325e-08]",77.93870330000988,3.4823375708226766e-05,"[0.9801172243119545, 0.9661654236903439]","[0.41686502220816796, 0.7924002382321262]",0.9731413240011492,0.6046326302201471,"[8872051.127913956, 17073.96216594511]","[2.1331278731980687e-08, 1.1898730176195735e-10]",4444562.54503995,1.0725133016871322e-08,81.170182165,orcd,27.130129737,/home/txenakis/projects/BVPsolver/logs/array_20391846_415.err,default,GELU-scaled,,177,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_415.out,none,derivmatch,davis-skodje,fast,15,exact,0.0,1000,0.0,0.0,2026-08-14T00:22:46.018,collocation,108.300311902,3,2,10000,12,150,False,,,,,
run_In14AZVw,"[914347.1314967863, 2.686832078473275e+18, 934082.6895451905]","[0.0047932436961889415, 0.09375200921729374, 1.1102959384264781]",8.95610692825041e+17,0.40294706377998696,"[0.9825876673123236, 29981.8817884591, 3.458497355910378e+28]","[0.679460775425448, 0.7286248410117072, 1.6838419036826824e+29]",1.152832451970126e+28,5.612806345608941e+28,"[0.9075290084049551, 157464524552.9232, 0.03587726331800925]","[0.05949709697825502, 7522456.549683478, 0.5035096448762929]",52488174851.28887,2507485.704230073,22.548454225,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_95.err,default,mlp,,243,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_95.out,none,none,rober,fast,13,exact,0.0,1000,0.0,0.0,2026-08-13T22:31:29.397,collocation,22.548454225,1,2,10000,12,150,False,,,,,
run_InHze0p1,"[920412.1911122364, 93826.38011198115, 206757.91697205917]","[625.0988527547614, 101480.60447271392, 189657.15907585202]",406998.8293987589,97254.2874671069,"[0.9920931900637632, 553.2152723598363, 4.790790528005104]","[0.9882936346368574, 17.70376079298414, 1.014679520183842]",186.33271869263504,6.5689113159349475,"[0.9963192489269607, 0.7042642711280682, 0.9983881297803596]","[0.9997865825978038, 0.9145687054016037, 0.9997799543919718]",0.8996572166117961,0.9713784141304598,0.0,orcd,26.692682035,/home/txenakis/projects/BVPsolver/logs/array_20391846_325.err,default,GELU-scaled,,188,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_325.out,none,derivmatch,orego,fast,15,exact,0.0,1000,3675.497409052,0.0,2026-08-14T00:55:38.380,shooting,3702.190091087,1,2,10000,16,150,False,,,,,
run_IpHfPhki,"[2599.2138862435563, 64.45195227958953, 818.3888303454884]","[2.515413989810689, 52.958720819154614, 604.0341404769811]",1160.684889622878,219.83609176198215,"[0.9994990830249346, 1.0087833290689494, 1.1262414698536771]","[0.9991102761018612, 0.9206896557752581, 0.923559052373002]",1.0448412939825202,0.9477863280833737,"[0.9877176413744401, 0.6999100368412637, 0.9211549263186829]","[0.9991060694476128, 0.9246550537260565, 0.9975154650512535]",0.8695942015114623,0.9737588627416409,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_21347893_321.err,default,GELU-scaled,9,516,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_321.out,none,none,orego,fast,15,exact,0.0,1000,2160.727976583,0.0,2026-08-27T00:08:24.857,shooting,2160.727976583,1,2,10000,16,150,False,,,,,
run_IuCXu9c6,"[8.283223850154577e-05, 0.002892386942453176]","[5.6726857618075255e-05, 0.0009006329906614615]",0.001487609590477361,0.0004786799241397684,"[0.07880748926644693, 1.668068862912033]","[0.7193683473232818, 0.40660283960762195]",0.87343817608924,0.5629855934654519,"[1.000384559112236, 1.0933838574103432]","[0.5990353783616528, 0.6880651614688962]",1.0468842082612895,0.6435502699152744,44.000409293,orcd,31.854343438,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_69.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_69.out,50.0,derivmatch,vanderpol,fast,49,exact,0.0,1000,0.0,0.0,2026-09-08T16:39:10.174,collocation,75.85475273099999,1,2,10000,12,150,True,,,,,
