run_dir,stage,point_index,stiffness,sensitivity_norm,trajectory_sensitivity_norm
run_K6OO8X77,derivmatch,32,69.39552148215499,286.75973377463123,NaN
run_K6OO8X77,derivmatch,33,64.4995915745303,288.33463789719957,NaN
run_K6OO8X77,derivmatch,34,56.930959543079936,292.3299659274993,NaN
run_K6OO8X77,derivmatch,35,52.006718070131484,296.12129502540967,NaN
run_K6OO8X77,derivmatch,36,43.468794104166534,305.5373840705903,NaN
run_K6OO8X77,derivmatch,37,34.69949846742153,320.39985671876025,NaN
run_K6OO8X77,derivmatch,38,29.006525990441173,334.2431745296109,NaN
run_K6OO8X77,derivmatch,39,22.599186015347822,356.0225622338136,NaN
run_K6OO8X77,derivmatch,40,16.441080774978435,387.20943088427964,NaN
run_K6OO8X77,derivmatch,41,10.962873412335579,431.5101514054994,NaN
run_K6OO8X77,derivmatch,42,6.6235492258824875,495.7117199946332,NaN
run_K6OO8X77,derivmatch,43,4.294674070660194,591.2754213501786,NaN
run_K6OO8X77,derivmatch,44,7.142227238056261,737.002670461756,NaN
run_K6OO8X77,derivmatch,45,10.083095535855334,975.3078961378981,NaN
run_K6OO8X77,derivmatch,46,12.693616392199376,1279.0564926026043,NaN
run_K6OO8X77,derivmatch,47,16.683404698374567,1736.7632295289045,NaN
run_K6OO8X77,derivmatch,48,21.903166550343958,2251.1456529044935,NaN
run_K6OO8X77,derivmatch,49,32.03133910430418,3157.989886749677,NaN
run_K6OO8X77,derivmatch,50,39.9873536465353,3882.1427638461473,NaN
run_K6OO8X77,derivmatch,51,52.657054613803794,5177.81874888127,NaN
run_K6OO8X77,derivmatch,52,61.14194176034162,6216.906934237449,NaN
run_K6OO8X77,derivmatch,53,71.85555116089455,7850.0458210779425,NaN
run_K6OO8X77,derivmatch,54,84.67416093366685,10607.982523314058,NaN
run_K6OO8X77,derivmatch,55,94.59507001578568,13919.732138635132,NaN
run_K6OO8X77,derivmatch,56,109.129804611682,20656.20418291857,NaN
run_K6OO8X77,derivmatch,57,174.47529369354183,37098.059505099925,NaN
run_K6OO8X77,derivmatch,58,86.37296562403066,186994.58127682877,NaN
run_K6OO8X77,derivmatch,59,62.18843396940075,301502.2507261246,NaN
run_K6OO8X77,derivmatch,60,69.9355323054308,330780.6860326269,NaN
run_K6OO8X77,derivmatch,61,98.10054384513234,224555.46361965436,NaN
run_K6OO8X77,derivmatch,62,138.2484355996928,128259.86686390574,NaN
run_K6OO8X77,derivmatch,63,335.8895775416262,66381.19342193694,NaN
run_K6OO8X77,derivmatch,64,412.32664338792534,31268.410519723115,NaN
run_K6OO8X77,derivmatch,65,265.3855184508758,12118.111223069463,NaN
run_K6OO8X77,derivmatch,66,210.33004669011123,5873.004984966027,NaN
run_K6OO8X77,derivmatch,67,546.4026213327257,2630.3857852168176,NaN
run_K6OO8X77,derivmatch,68,429.9484295694484,688.6014260895652,NaN
run_K6OO8X77,derivmatch,69,171.71214030180977,327.25831124089075,NaN
run_K6OO8X77,derivmatch,70,120.93682789878669,290.71002851079396,NaN
run_K6OO8X77,derivmatch,71,108.39077743672918,285.0712412892834,NaN
run_K6OO8X77,derivmatch,72,104.8004507126544,283.8118557786941,NaN
run_K6OO8X77,derivmatch,73,103.943935302097,283.5338037039208,NaN
run_K6OO8X77,derivmatch,74,103.78276184914809,283.479019138176,NaN
run_K6OO8X77,derivmatch,75,103.76367986983243,283.4676270013725,NaN
run_K6OO8X77,derivmatch,76,103.76078791661989,283.45868076074146,NaN
run_K6OO8X77,derivmatch,77,103.757789611688,283.44441633251427,NaN
run_K6OO8X77,derivmatch,78,103.753136475105,283.4221768365709,NaN
run_K6OO8X77,derivmatch,79,103.74542000719953,283.3851339210005,NaN
run_K6OO8X77,derivmatch,80,103.73121582685309,283.31709524874486,NaN
run_K6OO8X77,derivmatch,81,103.69863383823738,283.1615176892962,NaN
run_K6OO8X77,derivmatch,82,103.59465942966801,282.66947193096183,NaN
run_K6OO8X77,derivmatch,83,103.2758074971404,281.200381106503,NaN
run_K6OO8X77,derivmatch,84,102.8923188569884,279.5062396037227,NaN
run_K6OO8X77,derivmatch,85,102.32255715008337,277.11786287075665,NaN
run_K6OO8X77,derivmatch,86,101.354438163843,273.35574323707505,NaN
run_K6OO8X77,derivmatch,87,100.0421625859594,268.7324713896095,NaN
run_K6OO8X77,derivmatch,88,98.34158068880686,263.37024929617456,NaN
run_K6OO8X77,derivmatch,89,96.23655804754523,257.4840882015126,NaN
run_K6OO8X77,derivmatch,90,93.57876259218747,250.9590530003191,NaN
run_K6OO8X77,derivmatch,91,90.13931710389235,243.66606953072312,NaN
run_K6OO8X77,derivmatch,92,86.45829335934904,236.9821421349492,NaN
run_K6OO8X77,derivmatch,93,84.10328539758363,233.20421463733408,NaN
run_K6OO8X77,derivmatch,94,79.49600787534087,226.74514260248438,NaN
run_K6OO8X77,derivmatch,95,75.00508291007135,221.43828125167377,NaN
run_K6OO8X77,derivmatch,96,71.84834385954807,218.19085663811032,NaN
run_K6OO8X77,derivmatch,97,68.95328227799595,215.51017505977302,NaN
run_K6OO8X77,derivmatch,98,64.26061505129113,211.67648775056418,NaN
run_K6OO8X77,derivmatch,99,61.05840822638737,209.36564538483853,NaN
run_K6OO8X77,derivmatch,100,55.000999744643515,205.5361410642329,NaN
run_K6OO8X77,derivmatch,101,48.052096752985,201.80949572093283,NaN
run_K6OO8X77,derivmatch,102,42.93893603074358,199.39536205656955,NaN
run_K6OO8X77,derivmatch,103,36.43143883993302,196.59733212310692,NaN
run_K6OO8X77,derivmatch,104,29.057596954247575,193.63600388760767,NaN
run_K6OO8X77,derivmatch,105,20.962805271354085,190.4059472593094,NaN
run_K6OO8X77,derivmatch,106,12.272592161952575,186.56553140621702,NaN
run_K6OO8X77,derivmatch,107,3.785749535273994,181.4384361188642,NaN
run_K6OO8X77,derivmatch,108,6.916780232798763,173.8049119646288,NaN
run_K6OO8X77,derivmatch,109,14.865040482534136,161.5964871746665,NaN
run_K6OO8X77,derivmatch,110,20.906142701355268,148.8784228671095,NaN
run_K6OO8X77,derivmatch,111,25.949221726779754,153.93983946128049,NaN
run_K6OO8X77,derivmatch,112,30.626793484621547,219.682908408449,NaN
run_K6OO8X77,derivmatch,113,35.91009098329589,401.9937299131241,NaN
run_K6OO8X77,derivmatch,114,41.17185627072072,699.3094497797892,NaN
run_K6OO8X77,derivmatch,115,49.35333572071971,1380.5940330787914,NaN
run_K6OO8X77,derivmatch,116,56.80637628365032,2202.603479186547,NaN
run_K6OO8X77,derivmatch,117,70.59097688121832,4109.909345432378,NaN
run_K6OO8X77,derivmatch,118,83.6683311382471,6292.954176853949,NaN
run_K6OO8X77,derivmatch,119,105.69710743984737,10778.295272420242,NaN
run_K6OO8X77,derivmatch,120,138.80500246339312,20412.118600781174,NaN
run_K6OO8X77,derivmatch,121,149.30374761564818,34510.0156835709,NaN
run_K6OO8X77,derivmatch,122,70.35258113252688,95741.48584150645,NaN
run_K6OO8X77,derivmatch,123,73.10840870622145,131566.23857718747,NaN
run_K6OO8X77,derivmatch,124,82.1761323561794,146971.647343754,NaN
run_K6OO8X77,derivmatch,125,72.77036075772529,134146.89017912498,NaN
run_K6OO8X77,derivmatch,126,148.22898230814056,104395.40154946261,NaN
run_K6OO8X77,derivmatch,127,417.03759870052517,53336.56773922402,NaN
run_K6OO8X77,derivmatch,128,374.8993762937796,20171.488438122426,NaN
run_K6OO8X77,derivmatch,129,231.69972767179613,6972.022313772136,NaN
run_K6OO8X77,derivmatch,130,277.0553735740172,3256.376923699843,NaN
run_K6OO8X77,derivmatch,131,564.089875847357,1345.971566408185,NaN
run_K6OO8X77,derivmatch,132,378.2280385887468,457.0312273806731,NaN
run_K6OO8X77,derivmatch,133,187.93332321661333,324.12546398823184,NaN
run_K6OO8X77,derivmatch,134,146.0301831375422,317.38451483158434,NaN
run_K6OO8X77,derivmatch,135,136.4454757055683,319.09445347042225,NaN
run_K6OO8X77,derivmatch,136,134.04439262690573,319.8825559793229,NaN
run_K6OO8X77,derivmatch,137,133.5599715527609,320.0602134209627,NaN
run_K6OO8X77,derivmatch,138,133.48462072915854,320.0840338086851,NaN
run_K6OO8X77,derivmatch,139,133.47458753941515,320.0809893402775,NaN
run_K6OO8X77,derivmatch,140,133.46766408086083,320.07277120560576,NaN
run_K6OO8X77,derivmatch,141,133.45573175240793,320.05791649422537,NaN
run_K6OO8X77,derivmatch,142,133.4322825057816,320.0286987122075,NaN
run_K6OO8X77,derivmatch,143,133.3605616911321,319.93941623057316,NaN
run_K6OO8X77,derivmatch,144,133.14281700000146,319.66915859693626,NaN
run_K6OO8X77,derivmatch,145,132.2778357661886,318.60745169682895,NaN
run_K6OO8X77,derivmatch,146,131.19543024758053,317.3052832427196,NaN
run_K6OO8X77,derivmatch,147,129.88475856731378,315.7671066284515,NaN
run_K6OO8X77,derivmatch,148,126.33316876989869,311.8054827380552,NaN
run_K6OO8X77,derivmatch,149,123.2594326466924,308.6123947272921,NaN
run_K6OO8X77,derivmatch,150,118.91385041853164,304.45800134705837,NaN
run_K6OO8X77,derivmatch,151,116.4900832573786,302.32005426163323,NaN
run_K6OO8X77,collocation,1,144.91348814360478,317.39180661055565,NaN
run_K6OO8X77,collocation,2,135.98349135785128,319.1296124884007,NaN
run_K6OO8X77,collocation,3,134.3078745126101,319.6818067079437,NaN
run_K6OO8X77,collocation,4,133.56820918272572,319.95093385840516,NaN
run_K6OO8X77,collocation,5,133.43618761696692,319.99770017872436,NaN
run_K6OO8X77,collocation,6,133.4120949399559,320.00131581524823,NaN
run_K6OO8X77,collocation,7,133.40595012241633,319.99581475942466,NaN
run_K6OO8X77,collocation,8,133.39760854855587,319.985512210689,NaN
run_K6OO8X77,collocation,9,133.38170555620303,319.96572297379356,NaN
run_K6OO8X77,collocation,10,133.34684061063408,319.92234944753284,NaN
run_K6OO8X77,collocation,11,133.27186496442886,319.82917849674374,NaN
run_K6OO8X77,collocation,12,133.13995393238648,319.66559949148603,NaN
run_K6OO8X77,collocation,13,132.94965734361764,319.4303970371868,NaN
run_K6OO8X77,collocation,14,132.70603494685938,319.13062687314107,NaN
run_K6OO8X77,collocation,15,132.40342344842193,318.76037566803694,NaN
run_K6OO8X77,collocation,16,132.20940396937132,318.52423249305184,NaN
run_K6OO8X77,collocation,17,131.7852525902903,318.01109766279745,NaN
run_K6OO8X77,collocation,18,131.35557359498992,317.49596176554803,NaN
run_K6OO8X77,collocation,19,130.90907922080478,316.9656441752974,NaN
run_K6OO8X77,collocation,20,129.86918478505402,315.74908000518064,NaN
run_K6OO8X77,collocation,21,128.13963034065762,313.7833390330949,NaN
run_K6OO8X77,collocation,22,125.73692044246503,311.16926319653925,NaN
run_K6OO8X77,collocation,23,122.85764634085777,308.21076129153613,NaN
run_K6OO8X77,collocation,24,119.06008563507007,304.59106620779636,NaN
run_K6OO8X77,collocation,25,114.5361715070041,300.6888164531955,NaN
run_K6OO8X77,collocation,26,109.20202091610113,296.65236314232624,NaN
run_K6OO8X77,collocation,27,102.64674752961659,292.5289806809224,NaN
run_K6OO8X77,collocation,28,95.6357640711474,289.1561583454578,NaN
run_K6OO8X77,collocation,29,91.24774747193823,287.6035698663006,NaN
run_K6OO8X77,collocation,30,82.84948115695228,285.87409359144397,NaN
run_K6OO8X77,collocation,31,74.86634336165075,285.8235621219807,NaN
run_K6OO8X77,collocation,32,69.39552148215499,286.75973377463123,NaN
run_K6OO8X77,collocation,33,64.4995915745303,288.33463789719957,NaN
run_K6OO8X77,collocation,34,56.930959543079936,292.3299659274993,NaN
run_K6OO8X77,collocation,35,52.006718070131484,296.12129502540967,NaN
run_K6OO8X77,collocation,36,43.468794104166534,305.5373840705903,NaN
run_K6OO8X77,collocation,37,34.69949846742153,320.39985671876025,NaN
run_K6OO8X77,collocation,38,29.006525990441173,334.2431745296109,NaN
run_K6OO8X77,collocation,39,22.599186015347822,356.0225622338136,NaN
run_K6OO8X77,collocation,40,16.441080774978435,387.20943088427964,NaN
run_K6OO8X77,collocation,41,10.962873412335579,431.5101514054994,NaN
run_K6OO8X77,collocation,42,6.6235492258824875,495.7117199946332,NaN
run_K6OO8X77,collocation,43,4.294674070660194,591.2754213501786,NaN
run_K6OO8X77,collocation,44,7.142227238056261,737.002670461756,NaN
run_K6OO8X77,collocation,45,10.083095535855334,975.3078961378981,NaN
run_K6OO8X77,collocation,46,12.693616392199376,1279.0564926026043,NaN
run_K6OO8X77,collocation,47,16.683404698374567,1736.7632295289045,NaN
run_K6OO8X77,collocation,48,21.903166550343958,2251.1456529044935,NaN
run_K6OO8X77,collocation,49,32.03133910430418,3157.989886749677,NaN
run_K6OO8X77,collocation,50,39.9873536465353,3882.1427638461473,NaN
run_K6OO8X77,collocation,51,52.657054613803794,5177.81874888127,NaN
run_K6OO8X77,collocation,52,61.14194176034162,6216.906934237449,NaN
run_K6OO8X77,collocation,53,71.85555116089455,7850.0458210779425,NaN
run_K6OO8X77,collocation,54,84.67416093366685,10607.982523314058,NaN
run_K6OO8X77,collocation,55,94.59507001578568,13919.732138635132,NaN
run_K6OO8X77,collocation,56,109.129804611682,20656.20418291857,NaN
run_K6OO8X77,collocation,57,174.47529369354183,37098.059505099925,NaN
run_K6OO8X77,collocation,58,86.37296562403066,186994.58127682877,NaN
run_K6OO8X77,collocation,59,62.18843396940075,301502.2507261246,NaN
run_K6OO8X77,collocation,60,69.9355323054308,330780.6860326269,NaN
run_K6OO8X77,collocation,61,98.10054384513234,224555.46361965436,NaN
run_K6OO8X77,collocation,62,138.2484355996928,128259.86686390574,NaN
run_K6OO8X77,collocation,63,335.8895775416262,66381.19342193694,NaN
run_K6OO8X77,collocation,64,412.32664338792534,31268.410519723115,NaN
run_K6OO8X77,collocation,65,265.3855184508758,12118.111223069463,NaN
run_K6OO8X77,collocation,66,210.33004669011123,5873.004984966027,NaN
run_K6OO8X77,collocation,67,546.4026213327257,2630.3857852168176,NaN
run_K6OO8X77,collocation,68,429.9484295694484,688.6014260895652,NaN
run_K6OO8X77,collocation,69,171.71214030180977,327.25831124089075,NaN
run_K6OO8X77,collocation,70,120.93682789878669,290.71002851079396,NaN
run_K6OO8X77,collocation,71,108.39077743672918,285.0712412892834,NaN
run_K6OO8X77,collocation,72,104.8004507126544,283.8118557786941,NaN
run_K6OO8X77,collocation,73,103.943935302097,283.5338037039208,NaN
run_K6OO8X77,collocation,74,103.78276184914809,283.479019138176,NaN
run_K6OO8X77,collocation,75,103.76367986983243,283.4676270013725,NaN
run_K6OO8X77,collocation,76,103.76078791661989,283.45868076074146,NaN
run_K6OO8X77,collocation,77,103.757789611688,283.44441633251427,NaN
run_K6OO8X77,collocation,78,103.753136475105,283.4221768365709,NaN
run_K6OO8X77,collocation,79,103.74542000719953,283.3851339210005,NaN
run_K6OO8X77,collocation,80,103.73121582685309,283.31709524874486,NaN
run_K6OO8X77,collocation,81,103.69863383823738,283.1615176892962,NaN
run_K6OO8X77,collocation,82,103.59465942966801,282.66947193096183,NaN
run_K6OO8X77,collocation,83,103.2758074971404,281.200381106503,NaN
run_K6OO8X77,collocation,84,102.8923188569884,279.5062396037227,NaN
run_K6OO8X77,collocation,85,102.32255715008337,277.11786287075665,NaN
run_K6OO8X77,collocation,86,101.354438163843,273.35574323707505,NaN
run_K6OO8X77,collocation,87,100.0421625859594,268.7324713896095,NaN
run_K6OO8X77,collocation,88,98.34158068880686,263.37024929617456,NaN
run_K6OO8X77,collocation,89,96.23655804754523,257.4840882015126,NaN
run_K6OO8X77,collocation,90,93.57876259218747,250.9590530003191,NaN
run_K6OO8X77,collocation,91,90.13931710389235,243.66606953072312,NaN
run_K6OO8X77,collocation,92,86.45829335934904,236.9821421349492,NaN
run_K6OO8X77,collocation,93,84.10328539758363,233.20421463733408,NaN
run_K6OO8X77,collocation,94,79.49600787534087,226.74514260248438,NaN
run_K6OO8X77,collocation,95,75.00508291007135,221.43828125167377,NaN
run_K6OO8X77,collocation,96,71.84834385954807,218.19085663811032,NaN
run_K6OO8X77,collocation,97,68.95328227799595,215.51017505977302,NaN
run_K6OO8X77,collocation,98,64.26061505129113,211.67648775056418,NaN
run_K6OO8X77,collocation,99,61.05840822638737,209.36564538483853,NaN
run_K6OO8X77,collocation,100,55.000999744643515,205.5361410642329,NaN
run_K6OO8X77,collocation,101,48.052096752985,201.80949572093283,NaN
run_K6OO8X77,collocation,102,42.93893603074358,199.39536205656955,NaN
run_K6OO8X77,collocation,103,36.43143883993302,196.59733212310692,NaN
run_K6OO8X77,collocation,104,29.057596954247575,193.63600388760767,NaN
run_K6OO8X77,collocation,105,20.962805271354085,190.4059472593094,NaN
run_K6OO8X77,collocation,106,12.272592161952575,186.56553140621702,NaN
run_K6OO8X77,collocation,107,3.785749535273994,181.4384361188642,NaN
run_K6OO8X77,collocation,108,6.916780232798763,173.8049119646288,NaN
run_K6OO8X77,collocation,109,14.865040482534136,161.5964871746665,NaN
run_K6OO8X77,collocation,110,20.906142701355268,148.8784228671095,NaN
run_K6OO8X77,collocation,111,25.949221726779754,153.93983946128049,NaN
run_K6OO8X77,collocation,112,30.626793484621547,219.682908408449,NaN
run_K6OO8X77,collocation,113,35.91009098329589,401.9937299131241,NaN
run_K6OO8X77,collocation,114,41.17185627072072,699.3094497797892,NaN
run_K6OO8X77,collocation,115,49.35333572071971,1380.5940330787914,NaN
run_K6OO8X77,collocation,116,56.80637628365032,2202.603479186547,NaN
run_K6OO8X77,collocation,117,70.59097688121832,4109.909345432378,NaN
run_K6OO8X77,collocation,118,83.6683311382471,6292.954176853949,NaN
run_K6OO8X77,collocation,119,105.69710743984737,10778.295272420242,NaN
run_K6OO8X77,collocation,120,138.80500246339312,20412.118600781174,NaN
run_K6OO8X77,collocation,121,149.30374761564818,34510.0156835709,NaN
run_K6OO8X77,collocation,122,70.35258113252688,95741.48584150645,NaN
run_K6OO8X77,collocation,123,73.10840870622145,131566.23857718747,NaN
run_K6OO8X77,collocation,124,82.1761323561794,146971.647343754,NaN
run_K6OO8X77,collocation,125,72.77036075772529,134146.89017912498,NaN
run_K6OO8X77,collocation,126,148.22898230814056,104395.40154946261,NaN
run_K6OO8X77,collocation,127,417.03759870052517,53336.56773922402,NaN
run_K6OO8X77,collocation,128,374.8993762937796,20171.488438122426,NaN
run_K6OO8X77,collocation,129,231.69972767179613,6972.022313772136,NaN
run_K6OO8X77,collocation,130,277.0553735740172,3256.376923699843,NaN
run_K6OO8X77,collocation,131,564.089875847357,1345.971566408185,NaN
run_K6OO8X77,collocation,132,378.2280385887468,457.0312273806731,NaN
run_K6OO8X77,collocation,133,187.93332321661333,324.12546398823184,NaN
run_K6OO8X77,collocation,134,146.0301831375422,317.38451483158434,NaN
run_K6OO8X77,collocation,135,136.4454757055683,319.09445347042225,NaN
run_K6OO8X77,collocation,136,134.04439262690573,319.8825559793229,NaN
run_K6OO8X77,collocation,137,133.5599715527609,320.0602134209627,NaN
run_K6OO8X77,collocation,138,133.48462072915854,320.0840338086851,NaN
run_K6OO8X77,collocation,139,133.47458753941515,320.0809893402775,NaN
run_K6OO8X77,collocation,140,133.46766408086083,320.07277120560576,NaN
run_K6OO8X77,collocation,141,133.45573175240793,320.05791649422537,NaN
run_K6OO8X77,collocation,142,133.4322825057816,320.0286987122075,NaN
run_K6OO8X77,collocation,143,133.3605616911321,319.93941623057316,NaN
run_K6OO8X77,collocation,144,133.14281700000146,319.66915859693626,NaN
run_K6OO8X77,collocation,145,132.2778357661886,318.60745169682895,NaN
run_K6OO8X77,collocation,146,131.19543024758053,317.3052832427196,NaN
run_K6OO8X77,collocation,147,129.88475856731378,315.7671066284515,NaN
run_K6OO8X77,collocation,148,126.33316876989869,311.8054827380552,NaN
run_K6OO8X77,collocation,149,123.2594326466924,308.6123947272921,NaN
run_K6OO8X77,collocation,150,118.91385041853164,304.45800134705837,NaN
run_K6OO8X77,collocation,151,116.4900832573786,302.32005426163323,NaN
run_LWbkRXl3,derivmatch,1,229.66095330700225,405.0998193977985,NaN
run_LWbkRXl3,derivmatch,2,224.80435812068603,401.5807672916641,NaN
run_LWbkRXl3,derivmatch,3,223.83187000265877,401.020308148124,NaN
run_LWbkRXl3,derivmatch,4,223.39268971383424,400.78468359644387,NaN
run_LWbkRXl3,derivmatch,5,223.31038576687013,400.7425897704072,NaN
run_LWbkRXl3,derivmatch,6,223.28992172023322,400.73354008995875,NaN
run_LWbkRXl3,derivmatch,7,223.27769648526873,400.72943267912336,NaN
run_LWbkRXl3,derivmatch,8,223.2580086338311,400.7230631613754,NaN
run_LWbkRXl3,derivmatch,9,223.2203086295255,400.7108804563682,NaN
run_LWbkRXl3,derivmatch,10,223.1376483446015,400.6841840453444,NaN
run_LWbkRXl3,derivmatch,11,222.95990405619114,400.62684564293426,NaN
run_LWbkRXl3,derivmatch,12,222.64723556415203,400.52620258763216,NaN
run_LWbkRXl3,derivmatch,13,222.19630232378213,400.3815469569498,NaN
run_LWbkRXl3,derivmatch,14,221.61923390042682,400.1972720760439,NaN
run_LWbkRXl3,derivmatch,15,220.90282037558995,399.9698080106309,NaN
run_LWbkRXl3,derivmatch,16,220.4437460677204,399.8248046094183,NaN
run_LWbkRXl3,derivmatch,17,219.440575212509,399.5099954912957,NaN
run_LWbkRXl3,derivmatch,18,218.42536802166944,399.1942208857515,NaN
run_LWbkRXl3,derivmatch,19,217.37160214940621,398.86940667753873,NaN
run_LWbkRXl3,derivmatch,20,214.9212244527253,398.12560237116566,NaN
run_LWbkRXl3,derivmatch,21,210.86031057566743,396.9272744299122,NaN
